&lt;p&gt;The Android OS update, Ice Cream Sandwich, was &lt;a href="http://venturebeat.com/2011/09/29/android-ice-cream-sandwich-demo-ebay/"&gt;leaked in video form earlier today&lt;/a&gt; and &lt;a href="http://venturebeat.com/2011/08/11/delicious-android-ice-cream-sandwich-images-leak-online/"&gt;leaked in photo form in mid-August&lt;/a&gt;. Now we should finally be able to see it officially running on the hyped “Nexus Prime” smartphone.&lt;/p&gt;
&lt;p&gt;Because Android is the number one smartphone OS in the world and &lt;a href="http://blog.nielsen.com/nielsenwire/?p=29195"&gt;56 percent of new smartphone buyers choose Android&lt;/a&gt; devices, many people can’t wait to see what Google has in store with the next OS update. By contrast, Apple’s mobile operating system, iOS, remains in a distant second place with 28 percent of new smartphone buyers choosing iOS devices.&lt;/p&gt;
&lt;p&gt;The Nexus Prime, or Droid Prime, will almost certainly be the first phone running Ice Cream Sandwich. The device is expected to feature a 1.5-GHz dual-core processor, a huge 4.5-inch screen, and have 720p (1280 by 768) video resolution. Most likely, it will be incredibly similar to the &lt;a href="http://venturebeat.com/2011/08/30/hands-on-samsung-galaxy-s-ii-phones/"&gt;awesome Galaxy S II phones&lt;/a&gt; Samsung unveiled a month ago and run on the Verizon Wireless network.&lt;/p&gt;
&lt;p&gt;Ice Cream Sandwich appears to take cues from existing Android OS versions Honeycomb (for tablets) and Gingerbread (for phones). It uses a cool blue color instead of green on notifications and icons, has a Honeycomb-like multitasking menu and a revamped notification bar and camera interface.&lt;/p&gt;
&lt;p&gt;The Nexus Prime and Ice Cream Sandwich debuts will help make October the biggest month for smartphones this year, as Apple is expected to introduce a new version of the iPhone at a &lt;a href="http://venturebeat.com/2011/09/27/iphone-5-event-october-4/"&gt;press event Oct. 4&lt;/a&gt; and release the new iPhone the week after the event.&lt;/p&gt;
&lt;p&gt;Are you pumped about the Nexus Prime and Ice Cream Sandwich? Do you think it will compete well with the new iPhone?&lt;/p&gt;
&lt;br&gt;Filed under: &lt;a href="http://venturebeat.com/category/mobile/"&gt;mobile&lt;/a&gt;  &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/gocomments/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/comments/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/godelicious/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/delicious/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/gofacebook/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/facebook/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/gotwitter/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/twitter/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/gostumble/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/stumble/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/godigg/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/digg/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;a rel="nofollow" href="http://feeds.wordpress.com/1.0/goreddit/venturebeat.wordpress.com/336867/"&gt;&lt;img alt="" border="0" src="http://feeds.wordpress.com/1.0/reddit/venturebeat.wordpress.com/336867/"&gt;&lt;/a&gt; &lt;img alt="" border="0" src="http://stats.wordpress.com/b.gif?host=venturebeat.com&amp;amp;blog=342986&amp;amp;post=336867&amp;amp;subd=venturebeat&amp;amp;ref=&amp;amp;feed=1" width="1" height="1"&gt;&lt;p&gt;&lt;iframe src="http://feedads.g.doubleclick.net/~ah/f/50vbd3s7jh0alkkesivac4omss/300/250?ca=1&amp;amp;fh=280#http%3A%2F%2Fventurebeat.com%2F2011%2F09%2F29%2Fsamsung-nexus-prime-and-ice-cream-sandwich-likely-to-debut-oct-11%2F" width="100%" height="280" frameborder="0" scrolling="no" marginwidth="0" marginheight="0"&gt;&lt;/iframe&gt;&lt;/p&gt;&lt;div&gt;
&lt;a href="http://feeds.feedburner.com/~ff/Venturebeat?a=V4JjtxMXvuY:nUdzCWIT6YM:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/Venturebeat?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/Venturebeat?a=V4JjtxMXvuY:nUdzCWIT6YM:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/Venturebeat?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/Venturebeat?a=V4JjtxMXvuY:nUdzCWIT6YM:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/Venturebeat?i=V4JjtxMXvuY:nUdzCWIT6YM:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/Venturebeat?a=V4JjtxMXvuY:nUdzCWIT6YM:I9og5sOYxJI"&gt;&lt;img src="http://feeds.feedburner.com/~ff/Venturebeat?d=I9og5sOYxJI" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.feedburner.com/~ff/Venturebeat?a=V4JjtxMXvuY:nUdzCWIT6YM:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/Venturebeat?i=V4JjtxMXvuY:nUdzCWIT6YM:D7DqB2pKExk" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/Venturebeat/~4/V4JjtxMXvuY" height="1" width="1"&gt;</content><author><name>Sean Ludwig</name></author><gr:likingUser>16904164933583130653</gr:likingUser><source gr:stream-id="feed/http://feeds.feedburner.com/venturebeat"><id>tag:google.com,2005:reader/feed/http://feeds.feedburner.com/venturebeat</id><title type="html">VentureBeat</title><link rel="alternate" href="http://venturebeat.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317358201164"><id gr:original-id="http://www.slashgear.com/?p=183645">tag:google.com,2005:reader/item/16064bce2c670ed8</id><category term="Archive"/><category term="App"/><category term="network"/><category term="smartphone"/><title type="html">Craftsman AssureLink DC Chain Drive Garage Door opener links to smartphone app</title><published>2011-09-28T14:41:53Z</published><updated>2011-09-28T14:41:53Z</updated><link rel="alternate" href="http://feeds.slashgear.com/~r/slashgear/~3/gLxbS_cYxJM/" type="text/html"/><content xml:base="http://www.slashgear.com/" type="html">&lt;p&gt;I remember back when I was a kid my dad always parked his car in the garage and I was always the one that had to get out and open the door rain or shine. Thankfully we all have garage door openers today. The thing that bothers me is every now and again my garage door opener decides to randomly not close when I push the clicker.&lt;/p&gt;
&lt;p&gt;&lt;img src="http://cdn.slashgear.com/wp-content/uploads/2011/09/craftsman-assurelink-580x263.jpg" alt="" width="580" height="263"&gt;&lt;/p&gt;
&lt;p&gt;&lt;span&gt;&lt;/span&gt;&lt;/p&gt;
&lt;p&gt;I come home and find it standing open and it irritates me. If you worry about that &lt;a href="http://www.craftsman.com/shc/s/p_10155_12602_00930437000P?keyword=assurelink&amp;amp;prdNo=1&amp;amp;blockNo=1&amp;amp;blockType=L1"&gt;Craftsman&lt;/a&gt; has a new garage door opener that interfaces with a smartphone app that will tell you from anywhere you can get a web connection your phone if the door is open or not. You can also open or close the door using the app.&lt;/p&gt;
&lt;p&gt;I wish that Craftsman went one-step further and put Bluetooth on the door opener and used the smartphone connectivity to open the door when it sensed the car within a few feet. That way I could ditch my clicker on the visor that always hits my hat when I drive. The opener also has a backup battery that can open and close the door through 20 cycles when the power is out. The opener is available now for $329.99. You need a WiFi connection for the open to access the web and after a year you have to pay for the remote access to the opener.&lt;/p&gt;
&lt;hr&gt;&lt;p&gt;Relevant Entries on SlashGear.com&lt;/p&gt;&lt;ul&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/the-defendius-door-chain-maze-0211012/" rel="bookmark" title="Permanent Link: The Defendius door chain maze"&gt;The Defendius door chain maze&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/16gb-trekstor-usb-drive-bottle-opener-is-handy-0915566/" rel="bookmark" title="Permanent Link: 16GB TrekStor USB drive bottle opener is handy"&gt;16GB TrekStor USB drive bottle opener is handy&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/the-cyber-snipa-dog-tag-if-macgyver-had-a-usb-drive%e2%80%a6-024585/" rel="bookmark" title="Permanent Link: The Cyber Snipa Dog Tag-if MacGyver had a USB drive…"&gt;The Cyber Snipa Dog Tag-if MacGyver had a USB drive…&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/open-your-door-with-a-special-knock-135727/" rel="bookmark" title="Permanent Link: Open your door with a special knock"&gt;Open your door with a special knock&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/laser-parking-system-allows-for-a-perfect-parking-job-3113241/" rel="bookmark" title="Permanent Link: Laser Parking System allows for a perfect parking job"&gt;Laser Parking System allows for a perfect parking job&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/crafsman-compucarve-takes-the-work-out-of-woodworking-255886/" rel="bookmark" title="Permanent Link: Crafsman CompuCarve – Takes the “work” out of woodworking"&gt;Crafsman CompuCarve – Takes the “work” out of woodworking&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/keyport-usb-drive-gets-more-storage-02129955/" rel="bookmark" title="Permanent Link: Keyport USB drive gets more storage"&gt;Keyport USB drive gets more storage&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;li&gt;&lt;strong&gt;&lt;a href="http://www.slashgear.com/the-letter-opener-usb-hub-clock-longest-name-ever-275939/" rel="bookmark" title="Permanent Link: The Letter Opener USB Hub Clock:  Longest name ever"&gt;The Letter Opener USB Hub Clock:  Longest name ever&lt;/a&gt;&lt;/strong&gt;&lt;/li&gt;&lt;/ul&gt;&lt;small&gt;&lt;br&gt;
&lt;a href="http://www.slashgear.com/craftsman-assurelink-dc-chain-drive-garage-door-opener-links-to-smartphone-app-28183645/" title="Craftsman AssureLink DC Chain Drive Garage Door opener links to smartphone app"&gt;Craftsman AssureLink DC Chain Drive Garage Door opener links to smartphone app&lt;/a&gt; is written by &lt;a href="http://www.slashgear.com/"&gt;Shane McGlaun&lt;/a&gt; &amp;amp; originally posted on &lt;a href="http://www.slashgear.com" title="SlashGear"&gt;SlashGear&lt;/a&gt;. &lt;br&gt;© 2005 - 2011, &lt;a href="http://www.slashgear.com" title="SlashGear"&gt;SlashGear&lt;/a&gt;. All right reserved. &lt;/small&gt;&lt;p&gt;&lt;iframe src="http://feedads.g.doubleclick.net/~ah/f/tp3b0e834p177ok8qk2to9kihg/300/250?ca=1&amp;amp;fh=280#http%3A%2F%2Fwww.slashgear.com%2Fcraftsman-assurelink-dc-chain-drive-garage-door-opener-links-to-smartphone-app-28183645%2F" width="100%" height="280" frameborder="0" scrolling="no" marginwidth="0" marginheight="0"&gt;&lt;/iframe&gt;&lt;/p&gt;&lt;img src="http://feeds.feedburner.com/~r/slashgear/~4/gLxbS_cYxJM" height="1" width="1"&gt;</content><author><name>Shane McGlaun</name></author><gr:likingUser>16904164933583130653</gr:likingUser><source gr:stream-id="feed/http://www.slashgear.com/feed/"><id>tag:google.com,2005:reader/feed/http://www.slashgear.com/feed/</id><title type="html">SlashGear</title><link rel="alternate" href="http://www.slashgear.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317357552687"><id gr:original-id="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/">tag:google.com,2005:reader/item/02f06627c29eddb6</id><category term="1280x720"/><category term="4.5 inch"/><category term="4.5-inch"/><category term="4.5Inch"/><category term="a-Si"/><category term="amorphous si"/><category term="amorphous silicon"/><category term="AmorphousSi"/><category term="AmorphousSilicon"/><category term="display"/><category term="hd"/><category term="hitachi"/><category term="ips"/><category term="ips lcd"/><category term="IpsLcd"/><category term="lcd"/><category term="low temperature polysilicon"/><category term="LowTemperaturePolysilicon"/><category term="ltps"/><category term="mobilepostcross"/><category term="polysilicon"/><category term="screen"/><category term="tft"/><category term="tft lcd"/><category term="TftLcd"/><title type="html">Hitachi's 4.5-inch IPS HD display delivers 329ppi on the cheap courtesy of amorphous silicon backplane</title><published>2011-09-28T03:11:00Z</published><updated>2011-09-28T03:11:00Z</updated><link rel="alternate" href="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/" type="text/html"/><summary xml:base="http://www.engadget.com/" type="html">&lt;a href="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/"&gt;&lt;img src="http://www.blogcdn.com/www.engadget.com/media/2011/09/11x02116h73hitachi.jpg" style="border-width:0px;border-style:solid;margin:4px;width:250px;height:250px;float:left"&gt;&lt;/a&gt;It's been awhile, but earlier this year &lt;a href="http://www.engadget.com/2011/02/11/hitachis-4-5-inch-ips-display-has-1280-x-720-res-1-100-1-contr/"&gt;Hitachi unveiled&lt;/a&gt; a beautiful new 4.5-inch IPS LCD sporting 1280 x 720 resolution, a 1,100:1 contrast ratio and a &lt;a href="http://www.engadget.com/all/retina+display"&gt;retina display&lt;/a&gt;-like 329ppi. Well, in the time since, Hitachi's been hard at work on a virtually identical version of that screen that uses &lt;a href="http://www.engadget.com/tag/amorphous+silicon/"&gt;amorphous silicon&lt;/a&gt; instead of low-temperature polysilicon (LTPS) as its backplane material. What's the difference? Well, amorphous silicon's much cheaper to produce than LTPS, and the company figured out a way to use it in its new panel with only a scant drop in performance -- the new one's got a lower 1,000:1 contrast ratio, but all the other specs are the same. So, the screen's a comparative bargain while still providing 4.5 inches of 500-nit HD goodness. Thanks, Hitachi, we always did like eating our cake and having it too.&lt;p style="padding:5px;background:#ddd;border:1px solid #ccc;clear:both"&gt;&lt;a href="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/"&gt;Hitachi's 4.5-inch IPS HD display delivers 329ppi on the cheap courtesy of amorphous silicon backplane&lt;/a&gt; originally appeared on &lt;a href="http://www.engadget.com"&gt;Engadget&lt;/a&gt; on Tue, 27 Sep 2011 23:11:00 EDT.  Please see our &lt;a href="http://www.weblogsinc.com/feed-terms/"&gt;terms for use of feeds&lt;/a&gt;.&lt;/p&gt;&lt;h6 style="clear:both;padding:8px 0 0 0;height:2px;font-size:1px;border:0;margin:0;padding:0"&gt;&lt;/h6&gt;&lt;a href="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/" rel="bookmark" title="Permanent link to this entry"&gt;Permalink&lt;/a&gt; &lt;img src="http://www.blogsmithmedia.com/www.engadget.com/media/post_label_VIA.gif" alt=""&gt;&lt;span&gt;&lt;a href="http://www.phonearena.com/news/Hitachi-unveils-affordable-4.5-HD-display-with-329ppi-and-reduced-power-consumption_id22445"&gt;Phone Arena&lt;/a&gt;, &lt;a href="http://www.slashgear.com/hitachi-affordable-720p-hd-4-5-inch-smartphone-display-outed-27183117/"&gt;Slash Gear&lt;/a&gt;&lt;/span&gt;  |  &lt;img src="http://www.blogsmithmedia.com/www.engadget.com/media/post_label_source.gif" alt="source"&gt;&lt;span&gt;&lt;a href="http://translate.google.com/translate?sl=auto&amp;amp;tl=en&amp;amp;js=n&amp;amp;prev=_t&amp;amp;hl=en&amp;amp;ie=UTF-8&amp;amp;layout=2&amp;amp;eotf=1&amp;amp;u=http%3A%2F%2Fwww.hitachi-displays.com%2Fnews%2F20110927.html"&gt;Hitachi (Japanese)&lt;/a&gt;&lt;/span&gt;  | &lt;a href="http://www.engadget.com/forward/20067947/" title="Send this entry to a friend via email"&gt;Email this&lt;/a&gt; | &lt;a href="http://www.engadget.com/2011/09/27/hitachis-4-5-inch-ips-hd-display-delivers-329ppi-on-the-cheap-c/#comments" title="View reader comments on this entry"&gt;Comments&lt;/a&gt;</summary><author><name>Michael Gorman</name></author><gr:likingUser>10776960362786882947</gr:likingUser><gr:likingUser>09781629622277042900</gr:likingUser><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>17820200400579879752</gr:likingUser><gr:likingUser>17334434399351152932</gr:likingUser><gr:likingUser>09484937584837995548</gr:likingUser><gr:likingUser>01789078219996378358</gr:likingUser><gr:likingUser>17905618791332783611</gr:likingUser><gr:likingUser>08542181797972242960</gr:likingUser><gr:likingUser>11487386871191289420</gr:likingUser><gr:likingUser>16155029348380204271</gr:likingUser><gr:likingUser>08085080963112876764</gr:likingUser><gr:likingUser>00591722110765877814</gr:likingUser><gr:likingUser>07414021730660132717</gr:likingUser><gr:likingUser>03006615069493641162</gr:likingUser><gr:likingUser>16637862809751315876</gr:likingUser><gr:likingUser>10204974850651406858</gr:likingUser><gr:likingUser>10391469030241634496</gr:likingUser><gr:likingUser>01638803928130694986</gr:likingUser><gr:likingUser>12837138579596688203</gr:likingUser><gr:likingUser>17460316129552115966</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><gr:likingUser>07386853227944720850</gr:likingUser><gr:likingUser>15951811639745317002</gr:likingUser><gr:likingUser>10219456665617116596</gr:likingUser><gr:likingUser>13900900533573533347</gr:likingUser><gr:likingUser>11109515097779121979</gr:likingUser><gr:likingUser>12982091833744139062</gr:likingUser><gr:likingUser>05921653529454389165</gr:likingUser><gr:likingUser>16301652900810598684</gr:likingUser><gr:likingUser>06864479127456974148</gr:likingUser><gr:likingUser>06273799994268261983</gr:likingUser><gr:likingUser>08705198402962251569</gr:likingUser><gr:likingUser>06322551553253102976</gr:likingUser><gr:likingUser>03109795078822856000</gr:likingUser><gr:likingUser>13323312802406752027</gr:likingUser><gr:likingUser>00320933387269203904</gr:likingUser><gr:likingUser>14142803755068115041</gr:likingUser><source gr:stream-id="feed/http://www.engadget.com/rss.xml"><id>tag:google.com,2005:reader/feed/http://www.engadget.com/rss.xml</id><title type="html">Engadget</title><link rel="alternate" href="http://www.engadget.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317355086184"><id gr:original-id="http://www.androidguys.com/?p=30211">tag:google.com,2005:reader/item/cafd0d32af5c260a</id><category term="Handset News"/><category term="Hot Rumors"/><category term="Software News"/><category term="android apps on droid prime"/><category term="apps on nexus prime"/><category term="droid prime"/><category term="Nexus Prime"/><category term="pre-loaded apps"/><title type="html">Alleged APK List for Nexus Prime Leaks, Shows Zero Verizon Bloatware</title><published>2011-09-29T18:42:37Z</published><updated>2011-09-29T18:42:37Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/androidguyscom/~3/A4VfWcOL7Y0/" type="text/html"/><content xml:base="http://www.androidguys.com/" type="html">&lt;div&gt;&lt;p&gt;&lt;a href="http://www.androidguys.com/wp-content/uploads/2011/09/ice_cream_sandwich_video_still.png"&gt;&lt;img title="ice_cream_sandwich_video_still" src="http://www.androidguys.com/wp-content/uploads/2011/09/ice_cream_sandwich_video_still-450x254.png" alt="" width="450" height="254"&gt;&lt;/a&gt;&lt;/p&gt;
&lt;p&gt;A MyDroidWorld forum member by the name of p3droid has posted what &lt;a href="http://www.mydroidworld.com/forums/nexus-prime-discussions/9534-guess-whats-missing.html#post103317"&gt;looks to be&lt;/a&gt; a complete list of pre-installed software for the Nexus Prime.. While you debate the veracity of whether to call it a Droid Prime, Prime Nexus, Nexus Galaxy or whatever, we'll be snooping through the list of apps.  The first thing that most will notice is the apparent lack of Samsung and Verizon applications and/or services.  Considering this is expected to be the next "Pure Google" device, we would only assume things stay this way.&lt;/p&gt;
&lt;p&gt;Among the noteworthy APK files listed in the bunch (after the break) are &lt;em&gt;ChromeBookmarksSyncAdapter&lt;/em&gt;, &lt;em&gt;FaceLock&lt;/em&gt;, and &lt;em&gt;MusicFX&lt;/em&gt;.  We'd like to hear more about these, please.  Anyone have anything on these before we are forced to &lt;a title="Ice Cream Sandwich to be Unveiled on October 11?" href="http://www.androidguys.com/2011/09/28/ice-cream-sandwich-unveiled-october-11/"&gt;wait until October 11th&lt;/a&gt; to find out?&lt;span&gt;&lt;/span&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;ApplicationsProvider.apk&lt;/li&gt;
&lt;li&gt;BIP.apk&lt;/li&gt;
&lt;li&gt;BackupRestoreConfirmation.apk&lt;/li&gt;
&lt;li&gt;Bluetooth.apk&lt;/li&gt;
&lt;li&gt;BooksTablet.apk&lt;/li&gt;
&lt;li&gt;BrowserGoogle.apk&lt;/li&gt;
&lt;li&gt;Calculator.apk&lt;/li&gt;
&lt;li&gt;CalendarGoogle.apk&lt;/li&gt;
&lt;li&gt;CalendarProvider.apk&lt;/li&gt;
&lt;li&gt;CameraGoogle.apk&lt;/li&gt;
&lt;li&gt;CertInstaller.apk&lt;/li&gt;
&lt;li&gt;ChromeBookmarksSyncAdapter.apk&lt;/li&gt;
&lt;li&gt;Contacts.apk&lt;/li&gt;
&lt;li&gt;ContacsProvider.apk&lt;/li&gt;
&lt;li&gt;DefaultContainerService.apk&lt;/li&gt;
&lt;li&gt;DeskClockGoogle.apk&lt;/li&gt;
&lt;li&gt;DownloadProvider.apk&lt;/li&gt;
&lt;li&gt;DownloadProviderUi.apk&lt;/li&gt;
&lt;li&gt;DrmProvider.apk&lt;/li&gt;
&lt;li&gt;EmailGoogle.apk&lt;/li&gt;
&lt;li&gt;ExchangeGoogle.apk&lt;/li&gt;
&lt;li&gt;FaceLock.apk&lt;/li&gt;
&lt;li&gt;Galaxy4.apk&lt;/li&gt;
&lt;li&gt;GalleryGoogle.apk&lt;/li&gt;
&lt;li&gt;GenieWidget.apk&lt;/li&gt;
&lt;li&gt;Gmail.apk&lt;/li&gt;
&lt;li&gt;GoogleBackupTransport.apk&lt;/li&gt;
&lt;li&gt;GoogleContactSyncAdapter.apk&lt;/li&gt;
&lt;li&gt;GoogleEarth.apk&lt;/li&gt;
&lt;li&gt;GoogleFeedback.apk&lt;/li&gt;
&lt;li&gt;GoogleLoginService.apk&lt;/li&gt;
&lt;li&gt;GooglePackageVerifier.apk&lt;/li&gt;
&lt;li&gt;GooglePartnerSetup.apk&lt;/li&gt;
&lt;li&gt;GoogleQuickSearchBox.apk&lt;/li&gt;
&lt;li&gt;GoogleServicesFramework.apk&lt;/li&gt;
&lt;li&gt;GoogleTTS.apk&lt;/li&gt;
&lt;li&gt;HTMLVierwer.apk&lt;/li&gt;
&lt;li&gt;HoloSpiralWallpaper.apk&lt;/li&gt;
&lt;li&gt;IMSFramework.apk&lt;/li&gt;
&lt;li&gt;KeyChain.apk&lt;/li&gt;
&lt;li&gt;LatinIMEDictionaryPack.apk&lt;/li&gt;
&lt;li&gt;LatinImeGoogle.apk&lt;/li&gt;
&lt;li&gt;Launcher2.apk&lt;/li&gt;
&lt;li&gt;LiveWallpapers.apk&lt;/li&gt;
&lt;li&gt;LiveWallpapersPicker.apk&lt;/li&gt;
&lt;li&gt;Maps.apk&lt;/li&gt;
&lt;li&gt;MarketUpdater.apk&lt;/li&gt;
&lt;li&gt;MediaProvider.apk&lt;/li&gt;
&lt;li&gt;MediaUploader.apk&lt;/li&gt;
&lt;li&gt;Microbes.apk&lt;/li&gt;
&lt;li&gt;Music2.apk&lt;/li&gt;
&lt;li&gt;MusicFX.apk&lt;/li&gt;
&lt;li&gt;NetworkLocation.apk&lt;/li&gt;
&lt;li&gt;NfcGoogle.apk&lt;/li&gt;
&lt;li&gt;NoiseField.apk&lt;/li&gt;
&lt;li&gt;OneTimeInitializer.apk&lt;/li&gt;
&lt;li&gt;PackageInstaller.apk&lt;/li&gt;
&lt;li&gt;PhaseBeam.apk&lt;/li&gt;
&lt;li&gt;Phone.apk&lt;/li&gt;
&lt;li&gt;Phonesky.apk&lt;/li&gt;
&lt;li&gt;PlusOne.apk&lt;/li&gt;
&lt;li&gt;SDM.apk&lt;/li&gt;
&lt;li&gt;Settings.apk&lt;/li&gt;
&lt;li&gt;SettingsProvider.apk&lt;/li&gt;
&lt;li&gt;SetupWizard.apk&lt;/li&gt;
&lt;li&gt;SoundRecorder.apk&lt;/li&gt;
&lt;li&gt;Stk.apk&lt;/li&gt;
&lt;li&gt;Street.apk&lt;/li&gt;
&lt;li&gt;SyncMLSvc.apk&lt;/li&gt;
&lt;li&gt;SystemUI.apk&lt;/li&gt;
&lt;li&gt;TagGoogle.apk&lt;/li&gt;
&lt;li&gt;Talk.apk&lt;/li&gt;
&lt;li&gt;TelephoneProvider.apk&lt;/li&gt;
&lt;li&gt;Thinkfree.apk&lt;/li&gt;
&lt;li&gt;UserDictionaryProvider.apk&lt;/li&gt;
&lt;li&gt;VZWAPNlib.apk&lt;/li&gt;
&lt;li&gt;VZWAPNService.apk&lt;/li&gt;
&lt;li&gt;Videos.apk&lt;/li&gt;
&lt;li&gt;VisualizationWallpapers.apk&lt;/li&gt;
&lt;li&gt;VoicDialer.apk&lt;/li&gt;
&lt;li&gt;VoiceSearch.apk&lt;/li&gt;
&lt;li&gt;VpnDialogs.apk&lt;/li&gt;
&lt;li&gt;YouTube.apk&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt; &lt;/p&gt;
&lt;/div&gt;&lt;p&gt;&lt;a href="http://www.androidguys.com/2011/09/29/alleged-apk-list-nexus-prime-leaks-shows-verizon-bloatware/"&gt;Alleged APK List for Nexus Prime Leaks, Shows Zero Verizon Bloatware&lt;/a&gt; originally appeared on &lt;a href="http://www.androidguys.com"&gt;AndroidGuys&lt;/a&gt;. 
&lt;p&gt;Follow us on &lt;a href="http://www.facebook.com/AndroidGuys"&gt;Facebook&lt;/a&gt; and &lt;a href="http://www.twitter.com/androidguys"&gt;Twitter&lt;/a&gt;!&lt;/p&gt;&lt;/p&gt;
